id,eu_countries,overnight_stays_mil,non_res_overnights_mil
2,Allemagne,401.163218,20.72
3,Autriche,121.126543,71.04
4,Belgique,38.677308,48.24
5,Croatie,86.094847,93.13
6,Espagne,471.199729,64.92
7,France,433.058728,30.83
8,Grèce,111.271482,80.24
9,Italie,420.629155,50.08
10,Pays-Bas,111.697814,39.54
11,Pologne,83.880915,19.92
12,Portugal,72.035786,67.86
13,Rép. tchèque,53.219395,49.34
14,Royaume-Uni1,476.356101,58.66
15,Suède,58.683201,24.95
