id,Establishment,Number_of_Establishments,Number_of_Accomidations,Occupancy_Rate,Total_Night,Foreign_Overnight_Stays
2,Hôtels,17840,641,61.2,209.9,75.7
3,Campings3,8343,710,35.5,124,38.8
4,Autres hébergements collectifs touristiques (AHCT),3540,245,62.2,94.8,18.3
5,   Résidences de tourisme,2347,172,64.7,71,15.5
6,   Villages de vacances,946,64,54.6,20.3,2
7,   Autres ,247,9,57.3,3.5,0.8
8,Ensemble ,29723,1596,53.9,428.7,132.8
